Name	Value	Time
txApplied-average	0	2019-12-24T06:31:24.180Z
txApplied-total	0	2019-12-24T06:31:24.180Z
txRejected-average	0	2019-12-24T06:31:24.180Z
txRejected-total	0	2019-12-24T06:31:24.180Z
txExpired-average	0	2019-12-24T06:31:24.180Z
txExpired-total	0	2019-12-24T06:31:24.180Z
txProcessed-average	0	2019-12-24T06:31:24.180Z
txProcessed-total	0	2019-12-24T06:31:24.180Z
queueLength-average	0	2019-12-24T06:31:24.180Z
queueLength-value	0	2019-12-24T06:31:24.180Z
serverLoad-average	0	2019-12-24T06:31:24.180Z
serverLoad-value	0	2019-12-24T06:31:24.180Z
txTimeInQueue-average	0	2019-12-24T06:31:24.180Z
txInjected-average	0	2019-12-24T06:31:25.183Z
txInjected-total	0	2019-12-24T06:31:25.183Z
txApplied-average	0	2019-12-24T06:31:25.183Z
txApplied-total	0	2019-12-24T06:31:25.183Z
txRejected-average	0	2019-12-24T06:31:25.183Z
txRejected-total	0	2019-12-24T06:31:25.183Z
txExpired-average	0	2019-12-24T06:31:25.183Z
txExpired-total	0	2019-12-24T06:31:25.183Z
txProcessed-average	0	2019-12-24T06:31:25.183Z
txProcessed-total	0	2019-12-24T06:31:25.183Z
queueLength-average	0	2019-12-24T06:31:25.183Z
queueLength-value	0	2019-12-24T06:31:25.183Z
serverLoad-average	0	2019-12-24T06:31:25.183Z
serverLoad-value	0	2019-12-24T06:31:25.183Z
txTimeInQueue-average	0	2019-12-24T06:31:25.183Z
txInjected-average	0	2019-12-24T06:31:26.187Z
txInjected-total	0	2019-12-24T06:31:26.187Z
txApplied-average	0	2019-12-24T06:31:26.187Z
txApplied-total	0	2019-12-24T06:31:26.187Z
txRejected-average	0	2019-12-24T06:31:26.187Z
txRejected-total	0	2019-12-24T06:31:26.187Z
txExpired-average	0	2019-12-24T06:31:26.187Z
txExpired-total	0	2019-12-24T06:31:26.187Z
txProcessed-average	0	2019-12-24T06:31:26.187Z
txProcessed-total	0	2019-12-24T06:31:26.187Z
queueLength-average	0	2019-12-24T06:31:26.187Z
queueLength-value	0	2019-12-24T06:31:26.187Z
serverLoad-average	0	2019-12-24T06:31:26.187Z
serverLoad-value	0	2019-12-24T06:31:26.187Z
txTimeInQueue-average	0	2019-12-24T06:31:26.187Z
txInjected-average	0	2019-12-24T06:31:27.191Z
txInjected-total	0	2019-12-24T06:31:27.191Z
txApplied-average	0	2019-12-24T06:31:27.191Z
txApplied-total	0	2019-12-24T06:31:27.191Z
txRejected-average	0	2019-12-24T06:31:27.191Z
txRejected-total	0	2019-12-24T06:31:27.191Z
txExpired-average	0	2019-12-24T06:31:27.191Z
txExpired-total	0	2019-12-24T06:31:27.191Z
txProcessed-average	0	2019-12-24T06:31:27.191Z
txProcessed-total	0	2019-12-24T06:31:27.191Z
queueLength-average	0	2019-12-24T06:31:27.191Z
queueLength-value	0	2019-12-24T06:31:27.191Z
serverLoad-average	0	2019-12-24T06:31:27.191Z
serverLoad-value	0	2019-12-24T06:31:27.191Z
txTimeInQueue-average	0	2019-12-24T06:31:27.191Z
txInjected-average	0	2019-12-24T06:31:28.193Z
txInjected-total	0	2019-12-24T06:31:28.193Z
txApplied-average	0	2019-12-24T06:31:28.193Z
txApplied-total	0	2019-12-24T06:31:28.193Z
txRejected-average	0	2019-12-24T06:31:28.193Z
txRejected-total	0	2019-12-24T06:31:28.193Z
txExpired-average	0	2019-12-24T06:31:28.193Z
txExpired-total	0	2019-12-24T06:31:28.193Z
txProcessed-average	0	2019-12-24T06:31:28.193Z
txProcessed-total	0	2019-12-24T06:31:28.193Z
queueLength-average	0	2019-12-24T06:31:28.193Z
queueLength-value	0	2019-12-24T06:31:28.193Z
serverLoad-average	0	2019-12-24T06:31:28.193Z
serverLoad-value	0	2019-12-24T06:31:28.193Z
txTimeInQueue-average	0	2019-12-24T06:31:28.193Z
txInjected-average	0	2019-12-24T06:31:29.194Z
txInjected-total	0	2019-12-24T06:31:29.194Z
txApplied-average	0	2019-12-24T06:31:29.194Z
txApplied-total	0	2019-12-24T06:31:29.194Z
txRejected-average	0	2019-12-24T06:31:29.194Z
txRejected-total	0	2019-12-24T06:31:29.194Z
txExpired-average	0	2019-12-24T06:31:29.194Z
txExpired-total	0	2019-12-24T06:31:29.194Z
txProcessed-average	0	2019-12-24T06:31:29.194Z
txProcessed-total	0	2019-12-24T06:31:29.194Z
queueLength-average	0	2019-12-24T06:31:29.194Z
queueLength-value	0	2019-12-24T06:31:29.194Z
serverLoad-average	0	2019-12-24T06:31:29.194Z
serverLoad-value	0	2019-12-24T06:31:29.194Z
txTimeInQueue-average	0	2019-12-24T06:31:29.194Z
txInjected-average	0	2019-12-24T06:31:30.195Z
txInjected-total	0	2019-12-24T06:31:30.195Z
txApplied-average	0	2019-12-24T06:31:30.195Z
txApplied-total	0	2019-12-24T06:31:30.195Z
txRejected-average	0	2019-12-24T06:31:30.195Z
txRejected-total	0	2019-12-24T06:31:30.195Z
txExpired-average	0	2019-12-24T06:31:30.195Z
txExpired-total	0	2019-12-24T06:31:30.195Z
txProcessed-average	0	2019-12-24T06:31:30.195Z
txProcessed-total	0	2019-12-24T06:31:30.195Z
queueLength-average	0	2019-12-24T06:31:30.195Z
queueLength-value	0	2019-12-24T06:31:30.195Z
serverLoad-average	0	2019-12-24T06:31:30.195Z
serverLoad-value	0	2019-12-24T06:31:30.195Z
txTimeInQueue-average	0	2019-12-24T06:31:30.195Z
txInjected-average	0	2019-12-24T06:31:31.200Z
txInjected-total	0	2019-12-24T06:31:31.200Z
txApplied-average	0	2019-12-24T06:31:31.200Z
txApplied-total	0	2019-12-24T06:31:31.200Z
txRejected-average	0	2019-12-24T06:31:31.200Z
txRejected-total	0	2019-12-24T06:31:31.200Z
txExpired-average	0	2019-12-24T06:31:31.200Z
txExpired-total	0	2019-12-24T06:31:31.200Z
txProcessed-average	0	2019-12-24T06:31:31.200Z
txProcessed-total	0	2019-12-24T06:31:31.200Z
queueLength-average	0	2019-12-24T06:31:31.200Z
queueLength-value	0	2019-12-24T06:31:31.200Z
serverLoad-average	0	2019-12-24T06:31:31.200Z
serverLoad-value	0	2019-12-24T06:31:31.200Z
txTimeInQueue-average	0	2019-12-24T06:31:31.200Z
txInjected-average	0	2019-12-24T06:31:32.205Z
txInjected-total	0	2019-12-24T06:31:32.205Z
txApplied-average	0	2019-12-24T06:31:32.205Z
txApplied-total	0	2019-12-24T06:31:32.205Z
txRejected-average	0	2019-12-24T06:31:32.205Z
txRejected-total	0	2019-12-24T06:31:32.205Z
txExpired-average	0	2019-12-24T06:31:32.205Z
txExpired-total	0	2019-12-24T06:31:32.205Z
txProcessed-average	0	2019-12-24T06:31:32.205Z
txProcessed-total	0	2019-12-24T06:31:32.205Z
queueLength-average	0	2019-12-24T06:31:32.205Z
queueLength-value	0	2019-12-24T06:31:32.205Z
serverLoad-average	0	2019-12-24T06:31:32.205Z
serverLoad-value	0	2019-12-24T06:31:32.205Z
txTimeInQueue-average	0	2019-12-24T06:31:32.205Z
txInjected-average	0	2019-12-24T06:31:33.211Z
txInjected-total	0	2019-12-24T06:31:33.211Z
txApplied-average	0	2019-12-24T06:31:33.211Z
txApplied-total	0	2019-12-24T06:31:33.211Z
txRejected-average	0	2019-12-24T06:31:33.211Z
txRejected-total	0	2019-12-24T06:31:33.211Z
txExpired-average	0	2019-12-24T06:31:33.211Z
txExpired-total	0	2019-12-24T06:31:33.211Z
txProcessed-average	0	2019-12-24T06:31:33.211Z
txProcessed-total	0	2019-12-24T06:31:33.211Z
queueLength-average	0	2019-12-24T06:31:33.211Z
queueLength-value	0	2019-12-24T06:31:33.211Z
serverLoad-average	0	2019-12-24T06:31:33.211Z
serverLoad-value	0	2019-12-24T06:31:33.211Z
txTimeInQueue-average	0	2019-12-24T06:31:33.211Z
txInjected-average	0	2019-12-24T06:31:34.214Z
txInjected-total	0	2019-12-24T06:31:34.214Z
txApplied-average	0	2019-12-24T06:31:34.214Z
txApplied-total	0	2019-12-24T06:31:34.214Z
txRejected-average	0	2019-12-24T06:31:34.214Z
txRejected-total	0	2019-12-24T06:31:34.214Z
txExpired-average	0	2019-12-24T06:31:34.214Z
txExpired-total	0	2019-12-24T06:31:34.214Z
txProcessed-average	0	2019-12-24T06:31:34.214Z
txProcessed-total	0	2019-12-24T06:31:34.214Z
queueLength-average	0	2019-12-24T06:31:34.214Z
queueLength-value	0	2019-12-24T06:31:34.214Z
serverLoad-average	0	2019-12-24T06:31:34.214Z
serverLoad-value	0	2019-12-24T06:31:34.214Z
txTimeInQueue-average	0	2019-12-24T06:31:34.214Z
txInjected-average	0	2019-12-24T06:31:35.214Z
txInjected-total	0	2019-12-24T06:31:35.214Z
txApplied-average	0	2019-12-24T06:31:35.214Z
txApplied-total	0	2019-12-24T06:31:35.214Z
txRejected-average	0	2019-12-24T06:31:35.214Z
txRejected-total	0	2019-12-24T06:31:35.214Z
txExpired-average	0	2019-12-24T06:31:35.214Z
txExpired-total	0	2019-12-24T06:31:35.214Z
txProcessed-average	0	2019-12-24T06:31:35.214Z
txProcessed-total	0	2019-12-24T06:31:35.214Z
queueLength-average	0	2019-12-24T06:31:35.214Z
queueLength-value	0	2019-12-24T06:31:35.214Z
serverLoad-average	0	2019-12-24T06:31:35.214Z
serverLoad-value	0	2019-12-24T06:31:35.214Z
txTimeInQueue-average	0	2019-12-24T06:31:35.214Z
txInjected-average	0	2019-12-24T06:31:36.218Z
txInjected-total	0	2019-12-24T06:31:36.218Z
txApplied-average	0	2019-12-24T06:31:36.218Z
txApplied-total	0	2019-12-24T06:31:36.218Z
txRejected-average	0	2019-12-24T06:31:36.218Z
txRejected-total	0	2019-12-24T06:31:36.218Z
txExpired-average	0	2019-12-24T06:31:36.218Z
txExpired-total	0	2019-12-24T06:31:36.218Z
txProcessed-average	0	2019-12-24T06:31:36.218Z
txProcessed-total	0	2019-12-24T06:31:36.218Z
queueLength-average	0	2019-12-24T06:31:36.218Z
queueLength-value	0	2019-12-24T06:31:36.218Z
serverLoad-average	0	2019-12-24T06:31:36.218Z
serverLoad-value	0	2019-12-24T06:31:36.218Z
txTimeInQueue-average	0	2019-12-24T06:31:36.218Z
txInjected-average	0	2019-12-24T06:31:37.221Z
txInjected-total	0	2019-12-24T06:31:37.221Z
txApplied-average	0	2019-12-24T06:31:37.221Z
txApplied-total	0	2019-12-24T06:31:37.221Z
txRejected-average	0	2019-12-24T06:31:37.221Z
txRejected-total	0	2019-12-24T06:31:37.221Z
txExpired-average	0	2019-12-24T06:31:37.221Z
txExpired-total	0	2019-12-24T06:31:37.221Z
txProcessed-average	0	2019-12-24T06:31:37.221Z
txProcessed-total	0	2019-12-24T06:31:37.221Z
queueLength-average	0	2019-12-24T06:31:37.221Z
queueLength-value	0	2019-12-24T06:31:37.221Z
serverLoad-average	0	2019-12-24T06:31:37.221Z
serverLoad-value	0	2019-12-24T06:31:37.221Z
txTimeInQueue-average	0	2019-12-24T06:31:37.221Z
txInjected-average	0	2019-12-24T06:31:38.222Z
txInjected-total	0	2019-12-24T06:31:38.222Z
txApplied-average	0	2019-12-24T06:31:38.222Z
txApplied-total	0	2019-12-24T06:31:38.222Z
txRejected-average	0	2019-12-24T06:31:38.222Z
txRejected-total	0	2019-12-24T06:31:38.222Z
txExpired-average	0	2019-12-24T06:31:38.222Z
txExpired-total	0	2019-12-24T06:31:38.222Z
txProcessed-average	0	2019-12-24T06:31:38.222Z
txProcessed-total	0	2019-12-24T06:31:38.222Z
queueLength-average	0	2019-12-24T06:31:38.222Z
queueLength-value	0	2019-12-24T06:31:38.222Z
serverLoad-average	0	2019-12-24T06:31:38.222Z
serverLoad-value	0	2019-12-24T06:31:38.222Z
txTimeInQueue-average	0	2019-12-24T06:31:38.222Z
txInjected-average	0	2019-12-24T06:31:39.225Z
txInjected-total	0	2019-12-24T06:31:39.225Z
txApplied-average	0	2019-12-24T06:31:39.225Z
txApplied-total	0	2019-12-24T06:31:39.225Z
txRejected-average	0	2019-12-24T06:31:39.225Z
txRejected-total	0	2019-12-24T06:31:39.225Z
txExpired-average	0	2019-12-24T06:31:39.225Z
txExpired-total	0	2019-12-24T06:31:39.225Z
txProcessed-average	0	2019-12-24T06:31:39.225Z
txProcessed-total	0	2019-12-24T06:31:39.225Z
queueLength-average	0	2019-12-24T06:31:39.225Z
queueLength-value	0	2019-12-24T06:31:39.225Z
serverLoad-average	0	2019-12-24T06:31:39.225Z
serverLoad-value	0	2019-12-24T06:31:39.225Z
txTimeInQueue-average	0	2019-12-24T06:31:39.225Z
txInjected-average	0	2019-12-24T06:31:40.227Z
txInjected-total	0	2019-12-24T06:31:40.227Z
txApplied-average	0	2019-12-24T06:31:40.227Z
txApplied-total	0	2019-12-24T06:31:40.227Z
txRejected-average	0	2019-12-24T06:31:40.227Z
txRejected-total	0	2019-12-24T06:31:40.227Z
txExpired-average	0	2019-12-24T06:31:40.227Z
txExpired-total	0	2019-12-24T06:31:40.227Z
txProcessed-average	0	2019-12-24T06:31:40.227Z
txProcessed-total	0	2019-12-24T06:31:40.227Z
queueLength-average	0	2019-12-24T06:31:40.227Z
queueLength-value	0	2019-12-24T06:31:40.227Z
serverLoad-average	0	2019-12-24T06:31:40.227Z
serverLoad-value	0	2019-12-24T06:31:40.227Z
txTimeInQueue-average	0	2019-12-24T06:31:40.227Z
txInjected-average	0	2019-12-24T06:31:41.231Z
txInjected-total	0	2019-12-24T06:31:41.231Z
txApplied-average	0	2019-12-24T06:31:41.231Z
txApplied-total	0	2019-12-24T06:31:41.231Z
txRejected-average	0	2019-12-24T06:31:41.231Z
txRejected-total	0	2019-12-24T06:31:41.231Z
txExpired-average	0	2019-12-24T06:31:41.231Z
txExpired-total	0	2019-12-24T06:31:41.231Z
txProcessed-average	0	2019-12-24T06:31:41.231Z
txProcessed-total	0	2019-12-24T06:31:41.231Z
queueLength-average	0	2019-12-24T06:31:41.231Z
queueLength-value	0	2019-12-24T06:31:41.231Z
serverLoad-average	0	2019-12-24T06:31:41.231Z
serverLoad-value	0	2019-12-24T06:31:41.231Z
txTimeInQueue-average	0	2019-12-24T06:31:41.231Z
txInjected-average	0	2019-12-24T06:31:42.234Z
txInjected-total	0	2019-12-24T06:31:42.234Z
txApplied-average	0	2019-12-24T06:31:42.234Z
txApplied-total	0	2019-12-24T06:31:42.234Z
txRejected-average	0	2019-12-24T06:31:42.234Z
txRejected-total	0	2019-12-24T06:31:42.234Z
txExpired-average	0	2019-12-24T06:31:42.234Z
txExpired-total	0	2019-12-24T06:31:42.234Z
txProcessed-average	0	2019-12-24T06:31:42.234Z
txProcessed-total	0	2019-12-24T06:31:42.234Z
queueLength-average	0	2019-12-24T06:31:42.234Z
queueLength-value	0	2019-12-24T06:31:42.234Z
serverLoad-average	0	2019-12-24T06:31:42.234Z
serverLoad-value	0	2019-12-24T06:31:42.234Z
txTimeInQueue-average	0	2019-12-24T06:31:42.234Z
txInjected-average	0	2019-12-24T06:31:43.237Z
txInjected-total	0	2019-12-24T06:31:43.237Z
txApplied-average	0	2019-12-24T06:31:43.237Z
txApplied-total	0	2019-12-24T06:31:43.237Z
txRejected-average	0	2019-12-24T06:31:43.237Z
txRejected-total	0	2019-12-24T06:31:43.237Z
txExpired-average	0	2019-12-24T06:31:43.237Z
txExpired-total	0	2019-12-24T06:31:43.237Z
txProcessed-average	0	2019-12-24T06:31:43.237Z
txProcessed-total	0	2019-12-24T06:31:43.237Z
queueLength-average	0	2019-12-24T06:31:43.237Z
queueLength-value	0	2019-12-24T06:31:43.237Z
serverLoad-average	0	2019-12-24T06:31:43.237Z
serverLoad-value	0	2019-12-24T06:31:43.237Z
txTimeInQueue-average	0	2019-12-24T06:31:43.237Z
txInjected-average	0	2019-12-24T06:31:44.241Z
txInjected-total	0	2019-12-24T06:31:44.241Z
txApplied-average	0	2019-12-24T06:31:44.241Z
txApplied-total	0	2019-12-24T06:31:44.241Z
txRejected-average	0	2019-12-24T06:31:44.241Z
txRejected-total	0	2019-12-24T06:31:44.241Z
txExpired-average	0	2019-12-24T06:31:44.241Z
txExpired-total	0	2019-12-24T06:31:44.241Z
txProcessed-average	0	2019-12-24T06:31:44.241Z
txProcessed-total	0	2019-12-24T06:31:44.241Z
queueLength-average	0	2019-12-24T06:31:44.241Z
queueLength-value	0	2019-12-24T06:31:44.241Z
serverLoad-average	0	2019-12-24T06:31:44.241Z
serverLoad-value	0	2019-12-24T06:31:44.241Z
txTimeInQueue-average	0	2019-12-24T06:31:44.241Z
txInjected-average	0	2019-12-24T06:31:45.245Z
txInjected-total	0	2019-12-24T06:31:45.245Z
txApplied-average	0	2019-12-24T06:31:45.245Z
txApplied-total	0	2019-12-24T06:31:45.245Z
txRejected-average	0	2019-12-24T06:31:45.245Z
txRejected-total	0	2019-12-24T06:31:45.245Z
txExpired-average	0	2019-12-24T06:31:45.245Z
txExpired-total	0	2019-12-24T06:31:45.245Z
txProcessed-average	0	2019-12-24T06:31:45.245Z
txProcessed-total	0	2019-12-24T06:31:45.245Z
queueLength-average	0	2019-12-24T06:31:45.245Z
queueLength-value	0	2019-12-24T06:31:45.245Z
serverLoad-average	0	2019-12-24T06:31:45.245Z
serverLoad-value	0	2019-12-24T06:31:45.245Z
txTimeInQueue-average	0	2019-12-24T06:31:45.245Z
txInjected-average	0	2019-12-24T06:31:46.250Z
txInjected-total	0	2019-12-24T06:31:46.250Z
txApplied-average	0	2019-12-24T06:31:46.250Z
txApplied-total	0	2019-12-24T06:31:46.250Z
txRejected-average	0	2019-12-24T06:31:46.250Z
txRejected-total	0	2019-12-24T06:31:46.250Z
txExpired-average	0	2019-12-24T06:31:46.250Z
txExpired-total	0	2019-12-24T06:31:46.250Z
txProcessed-average	0	2019-12-24T06:31:46.250Z
txProcessed-total	0	2019-12-24T06:31:46.250Z
queueLength-average	0	2019-12-24T06:31:46.250Z
queueLength-value	0	2019-12-24T06:31:46.250Z
serverLoad-average	0	2019-12-24T06:31:46.250Z
serverLoad-value	0	2019-12-24T06:31:46.250Z
txTimeInQueue-average	0	2019-12-24T06:31:46.250Z
txInjected-average	0	2019-12-24T06:31:47.253Z
txInjected-total	0	2019-12-24T06:31:47.253Z
txApplied-average	0	2019-12-24T06:31:47.253Z
txApplied-total	0	2019-12-24T06:31:47.253Z
txRejected-average	0	2019-12-24T06:31:47.253Z
txRejected-total	0	2019-12-24T06:31:47.253Z
txExpired-average	0	2019-12-24T06:31:47.253Z
txExpired-total	0	2019-12-24T06:31:47.253Z
txProcessed-average	0	2019-12-24T06:31:47.253Z
txProcessed-total	0	2019-12-24T06:31:47.253Z
queueLength-average	0	2019-12-24T06:31:47.253Z
queueLength-value	0	2019-12-24T06:31:47.253Z
serverLoad-average	0	2019-12-24T06:31:47.253Z
serverLoad-value	0	2019-12-24T06:31:47.253Z
txTimeInQueue-average	0	2019-12-24T06:31:47.253Z
txInjected-average	0	2019-12-24T06:31:48.258Z
txInjected-total	0	2019-12-24T06:31:48.258Z
txApplied-average	0	2019-12-24T06:31:48.258Z
txApplied-total	0	2019-12-24T06:31:48.258Z
txRejected-average	0	2019-12-24T06:31:48.258Z
txRejected-total	0	2019-12-24T06:31:48.258Z
txExpired-average	0	2019-12-24T06:31:48.258Z
txExpired-total	0	2019-12-24T06:31:48.258Z
txProcessed-average	0	2019-12-24T06:31:48.258Z
txProcessed-total	0	2019-12-24T06:31:48.258Z
queueLength-average	0	2019-12-24T06:31:48.258Z
queueLength-value	0	2019-12-24T06:31:48.258Z
serverLoad-average	0	2019-12-24T06:31:48.258Z
serverLoad-value	0	2019-12-24T06:31:48.258Z
txTimeInQueue-average	0	2019-12-24T06:31:48.258Z
txInjected-average	0	2019-12-24T06:31:49.262Z
txInjected-total	0	2019-12-24T06:31:49.262Z
txApplied-average	0	2019-12-24T06:31:49.262Z
txApplied-total	0	2019-12-24T06:31:49.262Z
txRejected-average	0	2019-12-24T06:31:49.262Z
txRejected-total	0	2019-12-24T06:31:49.262Z
txExpired-average	0	2019-12-24T06:31:49.262Z
txExpired-total	0	2019-12-24T06:31:49.262Z
txProcessed-average	0	2019-12-24T06:31:49.262Z
txProcessed-total	0	2019-12-24T06:31:49.262Z
queueLength-average	0	2019-12-24T06:31:49.262Z
queueLength-value	0	2019-12-24T06:31:49.262Z
serverLoad-average	0	2019-12-24T06:31:49.262Z
serverLoad-value	0	2019-12-24T06:31:49.262Z
txTimeInQueue-average	0	2019-12-24T06:31:49.262Z
txInjected-average	0	2019-12-24T06:31:50.268Z
txInjected-total	0	2019-12-24T06:31:50.268Z
txApplied-average	0	2019-12-24T06:31:50.268Z
txApplied-total	0	2019-12-24T06:31:50.268Z
txRejected-average	0	2019-12-24T06:31:50.268Z
txRejected-total	0	2019-12-24T06:31:50.268Z
txExpired-average	0	2019-12-24T06:31:50.268Z
txExpired-total	0	2019-12-24T06:31:50.268Z
txProcessed-average	0	2019-12-24T06:31:50.268Z
txProcessed-total	0	2019-12-24T06:31:50.268Z
queueLength-average	0	2019-12-24T06:31:50.268Z
queueLength-value	0	2019-12-24T06:31:50.268Z
serverLoad-average	0	2019-12-24T06:31:50.268Z
serverLoad-value	0	2019-12-24T06:31:50.268Z
txTimeInQueue-average	0	2019-12-24T06:31:50.268Z
txInjected-average	0	2019-12-24T06:31:51.272Z
txInjected-total	0	2019-12-24T06:31:51.272Z
txApplied-average	0	2019-12-24T06:31:51.272Z
txApplied-total	0	2019-12-24T06:31:51.272Z
txRejected-average	0	2019-12-24T06:31:51.272Z
txRejected-total	0	2019-12-24T06:31:51.272Z
txExpired-average	0	2019-12-24T06:31:51.272Z
txExpired-total	0	2019-12-24T06:31:51.272Z
txProcessed-average	0	2019-12-24T06:31:51.272Z
txProcessed-total	0	2019-12-24T06:31:51.272Z
queueLength-average	0	2019-12-24T06:31:51.272Z
queueLength-value	0	2019-12-24T06:31:51.272Z
serverLoad-average	0	2019-12-24T06:31:51.272Z
serverLoad-value	0	2019-12-24T06:31:51.272Z
txTimeInQueue-average	0	2019-12-24T06:31:51.272Z
txInjected-average	0	2019-12-24T06:31:52.273Z
txInjected-total	0	2019-12-24T06:31:52.273Z
txApplied-average	0	2019-12-24T06:31:52.273Z
txApplied-total	0	2019-12-24T06:31:52.273Z
txRejected-average	0	2019-12-24T06:31:52.273Z
txRejected-total	0	2019-12-24T06:31:52.273Z
txExpired-average	0	2019-12-24T06:31:52.273Z
txExpired-total	0	2019-12-24T06:31:52.273Z
txProcessed-average	0	2019-12-24T06:31:52.273Z
txProcessed-total	0	2019-12-24T06:31:52.273Z
queueLength-average	0	2019-12-24T06:31:52.273Z
queueLength-value	0	2019-12-24T06:31:52.273Z
serverLoad-average	0	2019-12-24T06:31:52.273Z
serverLoad-value	0	2019-12-24T06:31:52.273Z
txTimeInQueue-average	0	2019-12-24T06:31:52.273Z
txInjected-average	0	2019-12-24T06:31:53.274Z
txInjected-total	0	2019-12-24T06:31:53.274Z
txApplied-average	0	2019-12-24T06:31:53.274Z
txApplied-total	0	2019-12-24T06:31:53.274Z
txRejected-average	0	2019-12-24T06:31:53.274Z
txRejected-total	0	2019-12-24T06:31:53.274Z
txExpired-average	0	2019-12-24T06:31:53.274Z
txExpired-total	0	2019-12-24T06:31:53.274Z
txProcessed-average	0	2019-12-24T06:31:53.274Z
txProcessed-total	0	2019-12-24T06:31:53.274Z
queueLength-average	0	2019-12-24T06:31:53.274Z
queueLength-value	0	2019-12-24T06:31:53.274Z
serverLoad-average	0	2019-12-24T06:31:53.274Z
serverLoad-value	0	2019-12-24T06:31:53.274Z
txTimeInQueue-average	0	2019-12-24T06:31:53.274Z
txInjected-average	0	2019-12-24T06:31:54.279Z
txInjected-total	0	2019-12-24T06:31:54.279Z
txApplied-average	0	2019-12-24T06:31:54.279Z
txApplied-total	0	2019-12-24T06:31:54.279Z
txRejected-average	0	2019-12-24T06:31:54.279Z
txRejected-total	0	2019-12-24T06:31:54.279Z
txExpired-average	0	2019-12-24T06:31:54.279Z
txExpired-total	0	2019-12-24T06:31:54.279Z
txProcessed-average	0	2019-12-24T06:31:54.279Z
txProcessed-total	0	2019-12-24T06:31:54.279Z
queueLength-average	0	2019-12-24T06:31:54.279Z
queueLength-value	0	2019-12-24T06:31:54.279Z
serverLoad-average	0	2019-12-24T06:31:54.279Z
serverLoad-value	0	2019-12-24T06:31:54.279Z
txTimeInQueue-average	0	2019-12-24T06:31:54.279Z
txInjected-average	0	2019-12-24T06:31:55.284Z
txInjected-total	0	2019-12-24T06:31:55.284Z
txApplied-average	0	2019-12-24T06:31:55.284Z
txApplied-total	0	2019-12-24T06:31:55.284Z
txRejected-average	0	2019-12-24T06:31:55.284Z
txRejected-total	0	2019-12-24T06:31:55.284Z
txExpired-average	0	2019-12-24T06:31:55.284Z
txExpired-total	0	2019-12-24T06:31:55.284Z
txProcessed-average	0	2019-12-24T06:31:55.284Z
txProcessed-total	0	2019-12-24T06:31:55.284Z
queueLength-average	0	2019-12-24T06:31:55.284Z
queueLength-value	0	2019-12-24T06:31:55.284Z
serverLoad-average	0	2019-12-24T06:31:55.284Z
serverLoad-value	0	2019-12-24T06:31:55.284Z
txTimeInQueue-average	0	2019-12-24T06:31:55.284Z
txInjected-average	0	2019-12-24T06:31:56.288Z
txInjected-total	0	2019-12-24T06:31:56.288Z
txApplied-average	0	2019-12-24T06:31:56.288Z
txApplied-total	0	2019-12-24T06:31:56.288Z
txRejected-average	0	2019-12-24T06:31:56.288Z
txRejected-total	0	2019-12-24T06:31:56.288Z
txExpired-average	0	2019-12-24T06:31:56.288Z
txExpired-total	0	2019-12-24T06:31:56.288Z
txProcessed-average	0	2019-12-24T06:31:56.288Z
txProcessed-total	0	2019-12-24T06:31:56.288Z
queueLength-average	0	2019-12-24T06:31:56.288Z
queueLength-value	0	2019-12-24T06:31:56.288Z
serverLoad-average	0	2019-12-24T06:31:56.288Z
serverLoad-value	0	2019-12-24T06:31:56.288Z
txTimeInQueue-average	0	2019-12-24T06:31:56.288Z
txInjected-average	0	2019-12-24T06:31:57.290Z
txInjected-total	0	2019-12-24T06:31:57.290Z
txApplied-average	0	2019-12-24T06:31:57.290Z
txApplied-total	0	2019-12-24T06:31:57.290Z
txRejected-average	0	2019-12-24T06:31:57.290Z
txRejected-total	0	2019-12-24T06:31:57.290Z
txExpired-average	0	2019-12-24T06:31:57.290Z
txExpired-total	0	2019-12-24T06:31:57.290Z
txProcessed-average	0	2019-12-24T06:31:57.290Z
txProcessed-total	0	2019-12-24T06:31:57.290Z
queueLength-average	0	2019-12-24T06:31:57.290Z
queueLength-value	0	2019-12-24T06:31:57.290Z
serverLoad-average	0	2019-12-24T06:31:57.290Z
serverLoad-value	0	2019-12-24T06:31:57.290Z
txTimeInQueue-average	0	2019-12-24T06:31:57.290Z
txInjected-average	0	2019-12-24T06:31:58.293Z
txInjected-total	0	2019-12-24T06:31:58.293Z
txApplied-average	0	2019-12-24T06:31:58.293Z
txApplied-total	0	2019-12-24T06:31:58.293Z
txRejected-average	0	2019-12-24T06:31:58.293Z
txRejected-total	0	2019-12-24T06:31:58.293Z
txExpired-average	0	2019-12-24T06:31:58.293Z
txExpired-total	0	2019-12-24T06:31:58.293Z
txProcessed-average	0	2019-12-24T06:31:58.293Z
txProcessed-total	0	2019-12-24T06:31:58.293Z
queueLength-average	0	2019-12-24T06:31:58.293Z
queueLength-value	0	2019-12-24T06:31:58.293Z
serverLoad-average	0	2019-12-24T06:31:58.293Z
serverLoad-value	0	2019-12-24T06:31:58.293Z
txTimeInQueue-average	0	2019-12-24T06:31:58.293Z
txInjected-average	0	2019-12-24T06:31:59.296Z
txInjected-total	0	2019-12-24T06:31:59.296Z
txApplied-average	0	2019-12-24T06:31:59.296Z
txApplied-total	0	2019-12-24T06:31:59.296Z
